Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operations,Revenue Growth(%),Income Growth(%),Asset Change(%),Liabilities Change(%),Cash Flow Change(%),RevToAssets,IncToLiabilities
Microsoft,2023,211915,72361,411976,205753,87582,0,0,0,0,0,0.51438676,0.351688675
Microsoft,2022,198270,72738,364840,198298,89035,-6.43890239,0.520998881,-11.44144319,-3.623276453,1.659016693,0.543443701,0.366811566
Microsoft,2021,168088,61271,333779,191791,76740,-15.22267615,-15.76479969,-8.513595001,-3.281424926,-13.80917617,0.503590699,0.319467545
Apple,2023,383285,96995,352583,290437,110543,0,0,0,0,0,1.087077369,0.333962271
Apple,2022,394328,99803,352755,302083,122151,2.881145884,2.894994587,0.04878284,4.009819686,10.50089106,1.117852334,0.330382709
Apple,2021,365817,94680,351002,287912,104038,-7.230275304,-5.133112231,-0.496945472,-4.691094832,-14.82836817,1.042207737,0.328850482
Tesla,2023,96773,14997,106618,43009,13256,0,0,0,0,0,0.907660995,0.348694459
Tesla,2022,81462,12556,82338,36440,14724,-15.8215618,-16.27658865,-22.77289013,-15.2735474,11.07423054,0.989360927,0.344566411
Tesla,2021,53823,5519,62131,30548,11497,-33.92870295,-56.04491876,-24.54152396,-16.16904501,-21.91659875,0.866282532,0.180666492
